,GAME_ID,LOCATION,W/L,FINAL_MARGIN,DEFENSIVE_RATING,PLAYER_NAME,PLAYER_ID,POINTS,MONTH,TEAM,OPPOSING_TEAM
6668,21400322,H,W,14,101.2,boris diaw,2564,12,12,SAS,NYK
6669,21400314,A,L,-4,94.9,boris diaw,2564,5,12,SAS,UTA
6670,21400291,H,W,22,106.5,boris diaw,2564,12,12,SAS,MIN
6671,21400282,A,W,6,95.1,boris diaw,2564,4,12,SAS,MEM
6672,21400266,A,L,-2,100.9,boris diaw,2564,0,12,SAS,BKN
6673,21400249,A,W,6,101.0,boris diaw,2564,4,12,SAS,PHI
6674,21400241,A,W,22,101.2,boris diaw,2564,13,11,SAS,BOS
6675,21400231,H,W,8,105.0,boris diaw,2564,7,11,SAS,SAC
6676,21400220,H,W,6,97.0,boris diaw,2564,2,11,SAS,IND
6677,21400191,H,W,12,100.9,boris diaw,2564,10,11,SAS,BKN
6678,21400177,A,W,29,106.5,boris diaw,2564,11,11,SAS,MIN
6679,21400159,A,W,2,98.7,boris diaw,2564,17,11,SAS,CLE
6680,21400152,H,W,25,101.0,boris diaw,2564,6,11,SAS,PHI
6681,21400139,A,L,-3,105.0,boris diaw,2564,7,11,SAS,SAC
6682,21400131,A,W,13,105.3,boris diaw,2564,7,11,SAS,LAL
6683,21400108,A,W,13,99.9,boris diaw,2564,7,11,SAS,GSW
6684,21400102,A,W,4,100.1,boris diaw,2564,8,11,SAS,LAC
6685,21400089,H,L,-1,98.6,boris diaw,2564,6,11,SAS,NOP
6686,21400069,A,L,-17,100.5,boris diaw,2564,5,11,SAS,HOU
6687,21400064,H,W,2,97.1,boris diaw,2564,8,11,SAS,ATL
6688,21400024,A,L,-5,103.3,boris diaw,2564,13,10,SAS,PHX
6689,21400002,H,W,1,102.3,boris diaw,2564,5,10,SAS,DAL
6690,21400906,H,W,27,105.0,danny green,201980,8,3,SAS,SAC
6691,21400875,A,W,27,103.3,danny green,201980,10,2,SAS,PHX
6692,21400867,A,W,11,105.0,danny green,201980,6,2,SAS,SAC
6693,21400853,A,L,-16,98.6,danny green,201980,11,2,SAS,POR
6694,21400836,A,L,-9,94.9,danny green,201980,2,2,SAS,UTA
6695,21400814,A,L,-11,99.9,danny green,201980,2,2,SAS,GSW
6696,21400802,A,L,-4,100.1,danny green,201980,9,2,SAS,LAC
6697,21400790,A,W,17,99.5,danny green,201980,19,2,SAS,DET
6698,21400774,A,W,2,97.0,danny green,201980,5,2,SAS,IND
6699,21400772,A,L,-5,100.9,danny green,201980,5,2,SAS,TOR
6700,21400757,H,W,13,97.3,danny green,201980,6,2,SAS,MIA
6701,21400739,H,W,7,101.4,danny green,201980,6,2,SAS,ORL
6702,21400714,H,L,-20,100.1,danny green,201980,15,1,SAS,LAC
6703,21400689,H,W,9,97.3,danny green,201980,16,1,SAS,CHA
6704,21400663,H,W,6,97.4,danny green,201980,3,1,SAS,MIL
6705,21400648,H,W,14,105.3,danny green,201980,5,1,SAS,LAL
6706,21400637,A,L,-23,97.8,danny green,201980,8,1,SAS,CHI
6707,21400624,A,W,10,105.0,danny green,201980,6,1,SAS,DEN
6708,21400610,H,W,20,94.9,danny green,201980,13,1,SAS,UTA
6709,21400595,H,W,14,98.6,danny green,201980,16,1,SAS,POR
6710,21400574,A,W,5,97.3,danny green,201980,15,1,SAS,CHA
6711,21400569,A,L,-8,97.8,danny green,201980,10,1,SAS,WAS
6712,21400556,A,W,15,106.5,danny green,201980,5,1,SAS,MIN
6713,21400545,H,W,5,103.3,danny green,201980,16,1,SAS,PHX
6714,21400521,H,L,-1,99.5,danny green,201980,13,1,SAS,DET
6715,21400499,H,W,9,97.8,danny green,201980,9,1,SAS,WAS
6716,21400481,H,W,2,98.6,danny green,201980,6,12,SAS,NOP
6717,21400468,A,L,-8,95.1,danny green,201980,7,12,SAS,MEM
6718,21400454,H,W,4,100.5,danny green,201980,15,12,SAS,HOU
6719,21400437,A,L,-7,98.6,danny green,201980,8,12,SAS,NOP
6720,21400428,H,L,-8,101.8,danny green,201980,10,12,SAS,OKC
6721,21400414,H,W,7,100.1,danny green,201980,9,12,SAS,LAC
6722,21400390,H,L,-10,98.6,danny green,201980,24,12,SAS,POR
6723,21400375,H,L,-1,95.1,danny green,201980,25,12,SAS,MEM
6724,21400361,A,L,-13,98.6,danny green,201980,12,12,SAS,POR
6725,21400354,A,W,8,105.0,danny green,201980,5,12,SAS,DEN
6726,21400339,H,L,-2,105.3,danny green,201980,19,12,SAS,LAL
6727,21400322,H,W,14,101.2,danny green,201980,7,12,SAS,NYK
6728,21400314,A,L,-4,94.9,danny green,201980,13,12,SAS,UTA
6729,21400291,H,W,22,106.5,danny green,201980,9,12,SAS,MIN
6730,21400282,A,W,6,95.1,danny green,201980,15,12,SAS,MEM
6731,21400266,A,L,-2,100.9,danny green,201980,20,12,SAS,BKN
6732,21400249,A,W,6,101.0,danny green,201980,3,12,SAS,PHI
6733,21400241,A,W,22,101.2,danny green,201980,18,11,SAS,BOS
6734,21400231,H,W,8,105.0,danny green,201980,11,11,SAS,SAC
6735,21400220,H,W,6,97.0,danny green,201980,2,11,SAS,IND
6736,21400191,H,W,12,100.9,danny green,201980,21,11,SAS,BKN
6737,21400177,A,W,29,106.5,danny green,201980,16,11,SAS,MIN
6738,21400159,A,W,2,98.7,danny green,201980,8,11,SAS,CLE
6739,21400152,H,W,25,101.0,danny green,201980,11,11,SAS,PHI
6740,21400139,A,L,-3,105.0,danny green,201980,14,11,SAS,SAC
6741,21400131,A,W,13,105.3,danny green,201980,9,11,SAS,LAL
6742,21400108,A,W,13,99.9,danny green,201980,9,11,SAS,GSW
6743,21400102,A,W,4,100.1,danny green,201980,2,11,SAS,LAC
6744,21400089,H,L,-1,98.6,danny green,201980,13,11,SAS,NOP
6745,21400069,A,L,-17,100.5,danny green,201980,6,11,SAS,HOU
6746,21400064,H,W,2,97.1,danny green,201980,8,11,SAS,ATL
6747,21400024,A,L,-5,103.3,danny green,201980,3,10,SAS,PHX
6748,21400002,H,W,1,102.3,danny green,201980,13,10,SAS,DAL
6749,21400906,H,W,27,105.0,aron baynes,203382,4,3,SAS,SAC
6750,21400875,A,W,27,103.3,aron baynes,203382,6,2,SAS,PHX
6751,21400867,A,W,11,105.0,aron baynes,203382,2,2,SAS,SAC
6752,21400853,A,L,-16,98.6,aron baynes,203382,6,2,SAS,POR
6753,21400836,A,L,-9,94.9,aron baynes,203382,4,2,SAS,UTA
6754,21400814,A,L,-11,99.9,aron baynes,203382,12,2,SAS,GSW
6755,21400802,A,L,-4,100.1,aron baynes,203382,12,2,SAS,LAC
6756,21400790,A,W,17,99.5,aron baynes,203382,12,2,SAS,DET
6757,21400774,A,W,2,97.0,aron baynes,203382,4,2,SAS,IND
6758,21400772,A,L,-5,100.9,aron baynes,203382,2,2,SAS,TOR
6759,21400757,H,W,13,97.3,aron baynes,203382,6,2,SAS,MIA
6760,21400739,H,W,7,101.4,aron baynes,203382,4,2,SAS,ORL
6761,21400714,H,L,-20,100.1,aron baynes,203382,0,1,SAS,LAC
6762,21400689,H,W,9,97.3,aron baynes,203382,4,1,SAS,CHA
6763,21400663,H,W,6,97.4,aron baynes,203382,2,1,SAS,MIL
6764,21400648,H,W,14,105.3,aron baynes,203382,6,1,SAS,LAL
6765,21400637,A,L,-23,97.8,aron baynes,203382,0,1,SAS,CHI
6766,21400624,A,W,10,105.0,aron baynes,203382,6,1,SAS,DEN
6767,21400610,H,W,20,94.9,aron baynes,203382,8,1,SAS,UTA
6768,21400595,H,W,14,98.6,aron baynes,203382,2,1,SAS,POR
6769,21400499,H,W,9,97.8,aron baynes,203382,4,1,SAS,WAS
6770,21400468,A,L,-8,95.1,aron baynes,203382,0,12,SAS,MEM
6771,21400454,H,W,4,100.5,aron baynes,203382,8,12,SAS,HOU
6772,21400437,A,L,-7,98.6,aron baynes,203382,4,12,SAS,NOP
6773,21400428,H,L,-8,101.8,aron baynes,203382,6,12,SAS,OKC
6774,21400414,H,W,7,100.1,aron baynes,203382,0,12,SAS,LAC
6775,21400397,A,L,-6,102.3,aron baynes,203382,12,12,SAS,DAL
6776,21400361,A,L,-13,98.6,aron baynes,203382,12,12,SAS,POR
6777,21400354,A,W,8,105.0,aron baynes,203382,6,12,SAS,DEN
6778,21400339,H,L,-2,105.3,aron baynes,203382,2,12,SAS,LAL
6779,21400322,H,W,14,101.2,aron baynes,203382,2,12,SAS,NYK
6780,21400314,A,L,-4,94.9,aron baynes,203382,2,12,SAS,UTA
6781,21400291,H,W,22,106.5,aron baynes,203382,4,12,SAS,MIN
6782,21400282,A,W,6,95.1,aron baynes,203382,4,12,SAS,MEM
6783,21400266,A,L,-2,100.9,aron baynes,203382,4,12,SAS,BKN
6784,21400249,A,W,6,101.0,aron baynes,203382,12,12,SAS,PHI
6785,21400241,A,W,22,101.2,aron baynes,203382,11,11,SAS,BOS
6786,21400231,H,W,8,105.0,aron baynes,203382,10,11,SAS,SAC
6787,21400220,H,W,6,97.0,aron baynes,203382,8,11,SAS,IND
6788,21400191,H,W,12,100.9,aron baynes,203382,8,11,SAS,BKN
6789,21400177,A,W,29,106.5,aron baynes,203382,12,11,SAS,MIN
6790,21400159,A,W,2,98.7,aron baynes,203382,6,11,SAS,CLE
6791,21400152,H,W,25,101.0,aron baynes,203382,10,11,SAS,PHI
6792,21400139,A,L,-3,105.0,aron baynes,203382,2,11,SAS,SAC
6793,21400131,A,W,13,105.3,aron baynes,203382,2,11,SAS,LAL
6794,21400108,A,W,13,99.9,aron baynes,203382,4,11,SAS,GSW
6795,21400102,A,W,4,100.1,aron baynes,203382,6,11,SAS,LAC
6796,21400089,H,L,-1,98.6,aron baynes,203382,4,11,SAS,NOP
6797,21400069,A,L,-17,100.5,aron baynes,203382,8,11,SAS,HOU
6798,21400024,A,L,-5,103.3,aron baynes,203382,4,10,SAS,PHX
6799,21400002,H,W,1,102.3,aron baynes,203382,4,10,SAS,DAL
6800,21400906,H,W,27,105.0,tony parker,2225,16,3,SAS,SAC
6801,21400875,A,W,27,103.3,tony parker,2225,6,2,SAS,PHX
6802,21400867,A,W,11,105.0,tony parker,2225,15,2,SAS,SAC
6803,21400853,A,L,-16,98.6,tony parker,2225,2,2,SAS,POR
6804,21400836,A,L,-9,94.9,tony parker,2225,5,2,SAS,UTA
6805,21400814,A,L,-11,99.9,tony parker,2225,0,2,SAS,GSW
6806,21400802,A,L,-4,100.1,tony parker,2225,17,2,SAS,LAC
6807,21400790,A,W,17,99.5,tony parker,2225,12,2,SAS,DET
6808,21400774,A,W,2,97.0,tony parker,2225,14,2,SAS,IND
6809,21400772,A,L,-5,100.9,tony parker,2225,9,2,SAS,TOR
6810,21400757,H,W,13,97.3,tony parker,2225,20,2,SAS,MIA
6811,21400739,H,W,7,101.4,tony parker,2225,15,2,SAS,ORL
6812,21400714,H,L,-20,100.1,tony parker,2225,4,1,SAS,LAC
6813,21400689,H,W,9,97.3,tony parker,2225,14,1,SAS,CHA
6814,21400663,H,W,6,97.4,tony parker,2225,6,1,SAS,MIL
6815,21400648,H,W,14,105.3,tony parker,2225,15,1,SAS,LAL
6816,21400637,A,L,-23,97.8,tony parker,2225,9,1,SAS,CHI
6817,21400624,A,W,10,105.0,tony parker,2225,17,1,SAS,DEN
6818,21400610,H,W,20,94.9,tony parker,2225,4,1,SAS,UTA
6819,21400595,H,W,14,98.6,tony parker,2225,17,1,SAS,POR
6820,21400574,A,W,5,97.3,tony parker,2225,10,1,SAS,CHA
6821,21400569,A,L,-8,97.8,tony parker,2225,14,1,SAS,WAS
6822,21400556,A,W,15,106.5,tony parker,2225,10,1,SAS,MIN
6823,21400545,H,W,5,103.3,tony parker,2225,7,1,SAS,PHX
6824,21400521,H,L,-1,99.5,tony parker,2225,0,1,SAS,DET
6825,21400428,H,L,-8,101.8,tony parker,2225,10,12,SAS,OKC
6826,21400414,H,W,7,100.1,tony parker,2225,23,12,SAS,LAC
6827,21400339,H,L,-2,105.3,tony parker,2225,4,12,SAS,LAL
6828,21400282,A,W,6,95.1,tony parker,2225,12,12,SAS,MEM
6829,21400266,A,L,-2,100.9,tony parker,2225,9,12,SAS,BKN
6830,21400241,A,W,22,101.2,tony parker,2225,6,11,SAS,BOS
6831,21400231,H,W,8,105.0,tony parker,2225,21,11,SAS,SAC
6832,21400220,H,W,6,97.0,tony parker,2225,17,11,SAS,IND
6833,21400191,H,W,12,100.9,tony parker,2225,19,11,SAS,BKN
6834,21400177,A,W,29,106.5,tony parker,2225,27,11,SAS,MIN
6835,21400159,A,W,2,98.7,tony parker,2225,4,11,SAS,CLE
6836,21400152,H,W,25,101.0,tony parker,2225,5,11,SAS,PHI
6837,21400139,A,L,-3,105.0,tony parker,2225,11,11,SAS,SAC
6838,21400131,A,W,13,105.3,tony parker,2225,8,11,SAS,LAL
6839,21400108,A,W,13,99.9,tony parker,2225,24,11,SAS,GSW
6840,21400102,A,W,4,100.1,tony parker,2225,6,11,SAS,LAC
6841,21400089,H,L,-1,98.6,tony parker,2225,22,11,SAS,NOP
6842,21400069,A,L,-17,100.5,tony parker,2225,6,11,SAS,HOU
6843,21400064,H,W,2,97.1,tony parker,2225,14,11,SAS,ATL
6844,21400024,A,L,-5,103.3,tony parker,2225,18,10,SAS,PHX
6845,21400002,H,W,1,102.3,tony parker,2225,22,10,SAS,DAL
6846,21400906,H,W,27,105.0,tim duncan,1495,4,3,SAS,SAC
6847,21400875,A,W,27,103.3,tim duncan,1495,6,2,SAS,PHX
6848,21400867,A,W,11,105.0,tim duncan,1495,8,2,SAS,SAC
6849,21400853,A,L,-16,98.6,tim duncan,1495,18,2,SAS,POR
6850,21400836,A,L,-9,94.9,tim duncan,1495,14,2,SAS,UTA
6851,21400814,A,L,-11,99.9,tim duncan,1495,6,2,SAS,GSW
6852,21400802,A,L,-4,100.1,tim duncan,1495,25,2,SAS,LAC
6853,21400790,A,W,17,99.5,tim duncan,1495,8,2,SAS,DET
6854,21400774,A,W,2,97.0,tim duncan,1495,14,2,SAS,IND
6855,21400772,A,L,-5,100.9,tim duncan,1495,6,2,SAS,TOR
6856,21400757,H,W,13,97.3,tim duncan,1495,10,2,SAS,MIA
6857,21400739,H,W,7,101.4,tim duncan,1495,22,2,SAS,ORL
6858,21400714,H,L,-20,100.1,tim duncan,1495,4,1,SAS,LAC
6859,21400689,H,W,9,97.3,tim duncan,1495,10,1,SAS,CHA
6860,21400663,H,W,6,97.4,tim duncan,1495,18,1,SAS,MIL
6861,21400648,H,W,14,105.3,tim duncan,1495,10,1,SAS,LAL
6862,21400637,A,L,-23,97.8,tim duncan,1495,4,1,SAS,CHI
6863,21400624,A,W,10,105.0,tim duncan,1495,12,1,SAS,DEN
6864,21400610,H,W,20,94.9,tim duncan,1495,6,1,SAS,UTA
6865,21400595,H,W,14,98.6,tim duncan,1495,8,1,SAS,POR
6866,21400574,A,W,5,97.3,tim duncan,1495,12,1,SAS,CHA
6867,21400569,A,L,-8,97.8,tim duncan,1495,10,1,SAS,WAS
6868,21400556,A,W,15,106.5,tim duncan,1495,10,1,SAS,MIN
6869,21400545,H,W,5,103.3,tim duncan,1495,12,1,SAS,PHX
6870,21400521,H,L,-1,99.5,tim duncan,1495,12,1,SAS,DET
6871,21400499,H,W,9,97.8,tim duncan,1495,4,1,SAS,WAS
6872,21400481,H,W,2,98.6,tim duncan,1495,12,12,SAS,NOP
6873,21400468,A,L,-8,95.1,tim duncan,1495,8,12,SAS,MEM
6874,21400454,H,W,4,100.5,tim duncan,1495,12,12,SAS,HOU
6875,21400437,A,L,-7,98.6,tim duncan,1495,16,12,SAS,NOP
6876,21400428,H,L,-8,101.8,tim duncan,1495,12,12,SAS,OKC
6877,21400414,H,W,7,100.1,tim duncan,1495,18,12,SAS,LAC
6878,21400390,H,L,-10,98.6,tim duncan,1495,24,12,SAS,POR
6879,21400375,H,L,-1,95.1,tim duncan,1495,18,12,SAS,MEM
6880,21400354,A,W,8,105.0,tim duncan,1495,10,12,SAS,DEN
6881,21400339,H,L,-2,105.3,tim duncan,1495,18,12,SAS,LAL
6882,21400314,A,L,-4,94.9,tim duncan,1495,20,12,SAS,UTA
6883,21400291,H,W,22,106.5,tim duncan,1495,10,12,SAS,MIN
6884,21400282,A,W,6,95.1,tim duncan,1495,12,12,SAS,MEM
6885,21400266,A,L,-2,100.9,tim duncan,1495,10,12,SAS,BKN
6886,21400241,A,W,22,101.2,tim duncan,1495,8,11,SAS,BOS
6887,21400231,H,W,8,105.0,tim duncan,1495,14,11,SAS,SAC
6888,21400220,H,W,6,97.0,tim duncan,1495,14,11,SAS,IND
6889,21400191,H,W,12,100.9,tim duncan,1495,6,11,SAS,BKN
6890,21400177,A,W,29,106.5,tim duncan,1495,6,11,SAS,MIN
6891,21400159,A,W,2,98.7,tim duncan,1495,14,11,SAS,CLE
6892,21400152,H,W,25,101.0,tim duncan,1495,8,11,SAS,PHI
6893,21400139,A,L,-3,105.0,tim duncan,1495,8,11,SAS,SAC
6894,21400131,A,W,13,105.3,tim duncan,1495,12,11,SAS,LAL
6895,21400108,A,W,13,99.9,tim duncan,1495,10,11,SAS,GSW
6896,21400102,A,W,4,100.1,tim duncan,1495,12,11,SAS,LAC
6897,21400089,H,L,-1,98.6,tim duncan,1495,6,11,SAS,NOP
6898,21400064,H,W,2,97.1,tim duncan,1495,10,11,SAS,ATL
6899,21400024,A,L,-5,103.3,tim duncan,1495,12,10,SAS,PHX
6900,21400002,H,W,1,102.3,tim duncan,1495,10,10,SAS,DAL
6901,21400879,A,W,11,105.0,alonzo gee,202087,3,3,POR,SAC
6902,21400853,H,W,16,97.0,alonzo gee,202087,0,2,POR,SAS
6903,21400751,A,L,-10,99.5,alonzo gee,202087,2,2,DEN,DET
6904,21400733,A,L,-4,101.2,alonzo gee,202087,4,2,DEN,BOS
6905,21400726,A,L,-7,101.0,alonzo gee,202087,2,2,DEN,PHI
6906,21400713,H,L,-18,97.3,alonzo gee,202087,4,1,DEN,CHA
6907,21400693,A,L,-30,95.1,alonzo gee,202087,6,1,DEN,MEM
6908,21400615,A,L,-43,99.9,alonzo gee,202087,5,1,DEN,GSW
6909,21400606,H,L,-8,106.5,alonzo gee,202087,5,1,DEN,MIN
6910,21400594,A,L,-8,102.3,alonzo gee,202087,3,1,DEN,DAL
6911,21400581,H,W,7,102.3,alonzo gee,202087,5,1,DEN,DAL
6912,21400546,A,W,10,105.0,alonzo gee,202087,7,1,DEN,SAC
6913,21400471,H,L,-8,105.3,alonzo gee,202087,6,12,DEN,LAL
6914,21400440,H,W,4,106.5,alonzo gee,202087,5,12,DEN,MIN
6915,21400421,A,L,-6,100.9,alonzo gee,202087,0,12,DEN,BKN
6916,21400409,A,L,-28,97.3,alonzo gee,202087,6,12,DEN,CHA
6917,21400398,H,W,3,97.0,alonzo gee,202087,0,12,DEN,IND
6918,21400391,H,W,3,100.1,alonzo gee,202087,2,12,DEN,LAC
6919,21400354,H,L,-8,97.0,alonzo gee,202087,4,12,DEN,SAS
6920,21400346,A,L,-12,100.5,alonzo gee,202087,2,12,DEN,HOU
6921,21400325,H,W,20,97.3,alonzo gee,202087,6,12,DEN,MIA
6922,21400304,A,L,-5,100.9,alonzo gee,202087,2,12,DEN,TOR
6923,21400295,A,L,-12,97.1,alonzo gee,202087,14,12,DEN,ATL
6924,21400278,A,L,-30,97.8,alonzo gee,202087,4,12,DEN,WAS
6925,21400232,H,W,25,103.3,alonzo gee,202087,6,11,DEN,PHX
6926,21400221,A,L,-8,103.3,alonzo gee,202087,10,11,DEN,PHX
6927,21400209,H,W,5,97.8,alonzo gee,202087,4,11,DEN,CHI
6928,21400181,H,W,20,98.6,alonzo gee,202087,2,11,DEN,NOP
6929,21400142,A,L,-16,101.2,alonzo gee,202087,0,11,DEN,NYK
6930,21400122,A,W,21,97.0,alonzo gee,202087,2,11,DEN,IND
6931,21400115,H,L,-17,98.6,alonzo gee,202087,4,11,DEN,POR
6932,21400081,H,L,-9,98.7,alonzo gee,202087,4,11,DEN,CLE
6933,21400067,A,L,-22,105.0,alonzo gee,202087,6,11,DEN,SAC
6934,21400047,H,L,-5,105.0,alonzo gee,202087,2,11,DEN,SAC
6935,21400036,A,L,-11,101.8,alonzo gee,202087,3,11,DEN,OKC
6936,21400011,H,W,10,99.5,alonzo gee,202087,3,10,DEN,DET
6937,21400902,A,W,15,106.5,wilson chandler,201163,9,3,DEN,MIN
6938,21400895,H,W,11,97.4,wilson chandler,201163,12,3,DEN,MIL
6939,21400884,H,L,-7,98.6,wilson chandler,201163,14,3,DEN,NOP
6940,21400866,H,L,-22,94.9,wilson chandler,201163,5,2,DEN,UTA
6941,21400826,A,L,-25,101.8,wilson chandler,201163,4,2,DEN,OKC
6942,21400811,A,L,-8,97.4,wilson chandler,201163,19,2,DEN,MIL
6943,21400787,A,W,10,105.3,wilson chandler,201163,13,2,DEN,LAL
6944,21400782,H,L,-10,101.8,wilson chandler,201163,19,2,DEN,OKC
6945,21400751,A,L,-10,99.5,wilson chandler,201163,11,2,DEN,DET
6946,21400733,A,L,-4,101.2,wilson chandler,201163,4,2,DEN,BOS
6947,21400726,A,L,-7,101.0,wilson chandler,201163,19,2,DEN,PHI
6948,21400713,H,L,-18,97.3,wilson chandler,201163,9,1,DEN,CHA
6949,21400693,A,L,-30,95.1,wilson chandler,201163,10,1,DEN,MEM
6950,21400687,A,W,8,98.6,wilson chandler,201163,9,1,DEN,NOP
6951,21400674,A,L,-4,100.1,wilson chandler,201163,17,1,DEN,LAC
6952,21400666,H,L,-2,97.8,wilson chandler,201163,20,1,DEN,WAS
6953,21400649,H,L,-1,101.2,wilson chandler,201163,11,1,DEN,BOS
6954,21400624,H,L,-10,97.0,wilson chandler,201163,10,1,DEN,SAS
6955,21400615,A,L,-43,99.9,wilson chandler,201163,7,1,DEN,GSW
6956,21400606,H,L,-8,106.5,wilson chandler,201163,14,1,DEN,MIN
6957,21400594,A,L,-8,102.3,wilson chandler,201163,10,1,DEN,DAL
6958,21400581,H,W,7,102.3,wilson chandler,201163,13,1,DEN,DAL
6959,21400530,H,W,3,101.4,wilson chandler,201163,12,1,DEN,ORL
6960,21400514,A,W,9,106.5,wilson chandler,201163,4,1,DEN,MIN
6961,21400500,H,W,29,95.1,wilson chandler,201163,10,1,DEN,MEM
6962,21400482,A,L,-5,97.8,wilson chandler,201163,18,1,DEN,CHI
6963,21400471,H,L,-8,105.3,wilson chandler,201163,5,12,DEN,LAL
6964,21400457,H,L,-14,100.9,wilson chandler,201163,17,12,DEN,TOR
6965,21400440,H,W,4,106.5,wilson chandler,201163,16,12,DEN,MIN
6966,21400421,A,L,-6,100.9,wilson chandler,201163,11,12,DEN,BKN
6967,21400409,A,L,-28,97.3,wilson chandler,201163,6,12,DEN,CHA
6968,21400398,H,W,3,97.0,wilson chandler,201163,3,12,DEN,IND
6969,21400391,H,W,3,100.1,wilson chandler,201163,14,12,DEN,LAC
6970,21400378,H,L,-4,100.5,wilson chandler,201163,21,12,DEN,HOU
6971,21400354,H,L,-8,97.0,wilson chandler,201163,14,12,DEN,SAS
6972,21400346,A,L,-12,100.5,wilson chandler,201163,9,12,DEN,HOU
6973,21400325,H,W,20,97.3,wilson chandler,201163,17,12,DEN,MIA
6974,21400304,A,L,-5,100.9,wilson chandler,201163,18,12,DEN,TOR
6975,21400295,A,L,-12,97.1,wilson chandler,201163,28,12,DEN,ATL
6976,21400278,A,L,-30,97.8,wilson chandler,201163,15,12,DEN,WAS
6977,21400259,H,L,-2,98.6,wilson chandler,201163,17,12,DEN,POR
6978,21400251,A,W,2,94.9,wilson chandler,201163,15,12,DEN,UTA
6979,21400232,H,W,25,103.3,wilson chandler,201163,11,11,DEN,PHX
6980,21400221,A,L,-8,103.3,wilson chandler,201163,16,11,DEN,PHX
6981,21400209,H,W,5,97.8,wilson chandler,201163,14,11,DEN,CHI
6982,21400197,A,W,7,105.3,wilson chandler,201163,17,11,DEN,LAL
6983,21400181,H,W,20,98.6,wilson chandler,201163,17,11,DEN,NOP
6984,21400168,H,W,7,101.8,wilson chandler,201163,19,11,DEN,OKC
6985,21400147,A,W,9,98.7,wilson chandler,201163,12,11,DEN,CLE
6986,21400142,A,L,-16,101.2,wilson chandler,201163,11,11,DEN,NYK
6987,21400122,A,W,21,97.0,wilson chandler,201163,12,11,DEN,IND
6988,21400115,H,L,-17,98.6,wilson chandler,201163,8,11,DEN,POR
6989,21400096,A,L,-16,98.6,wilson chandler,201163,5,11,DEN,POR
6990,21400081,H,L,-9,98.7,wilson chandler,201163,12,11,DEN,CLE
6991,21400067,A,L,-22,105.0,wilson chandler,201163,13,11,DEN,SAC
6992,21400047,H,L,-5,105.0,wilson chandler,201163,11,11,DEN,SAC
6993,21400036,A,L,-11,101.8,wilson chandler,201163,4,11,DEN,OKC
6994,21400011,H,W,10,99.5,wilson chandler,201163,3,10,DEN,DET
6995,21400546,A,W,10,105.0,nate robinson,101126,5,1,DEN,SAC
6996,21400530,H,W,3,101.4,nate robinson,101126,3,1,DEN,ORL
6997,21400514,A,W,9,106.5,nate robinson,101126,12,1,DEN,MIN
6998,21400500,H,W,29,95.1,nate robinson,101126,2,1,DEN,MEM
6999,21400482,A,L,-5,97.8,nate robinson,101126,0,1,DEN,CHI
7000,21400471,H,L,-8,105.3,nate robinson,101126,13,12,DEN,LAL
7001,21400457,H,L,-14,100.9,nate robinson,101126,9,12,DEN,TOR
7002,21400440,H,W,4,106.5,nate robinson,101126,0,12,DEN,MIN
7003,21400421,A,L,-6,100.9,nate robinson,101126,2,12,DEN,BKN
7004,21400409,A,L,-28,97.3,nate robinson,101126,4,12,DEN,CHA
7005,21400398,H,W,3,97.0,nate robinson,101126,4,12,DEN,IND
7006,21400391,H,W,3,100.1,nate robinson,101126,16,12,DEN,LAC
7007,21400378,H,L,-4,100.5,nate robinson,101126,0,12,DEN,HOU
7008,21400354,H,L,-8,97.0,nate robinson,101126,2,12,DEN,SAS
7009,21400278,A,L,-30,97.8,nate robinson,101126,5,12,DEN,WAS
7010,21400259,H,L,-2,98.6,nate robinson,101126,0,12,DEN,POR
7011,21400251,A,W,2,94.9,nate robinson,101126,4,12,DEN,UTA
7012,21400232,H,W,25,103.3,nate robinson,101126,6,11,DEN,PHX
7013,21400221,A,L,-8,103.3,nate robinson,101126,5,11,DEN,PHX
7014,21400209,H,W,5,97.8,nate robinson,101126,7,11,DEN,CHI
7015,21400197,A,W,7,105.3,nate robinson,101126,0,11,DEN,LAL
7016,21400181,H,W,20,98.6,nate robinson,101126,3,11,DEN,NOP
7017,21400168,H,W,7,101.8,nate robinson,101126,6,11,DEN,OKC
7018,21400147,A,W,9,98.7,nate robinson,101126,9,11,DEN,CLE
7019,21400142,A,L,-16,101.2,nate robinson,101126,2,11,DEN,NYK
7020,21400122,A,W,21,97.0,nate robinson,101126,0,11,DEN,IND
7021,21400115,H,L,-17,98.6,nate robinson,101126,2,11,DEN,POR
7022,21400096,A,L,-16,98.6,nate robinson,101126,5,11,DEN,POR
7023,21400081,H,L,-9,98.7,nate robinson,101126,12,11,DEN,CLE
7024,21400067,A,L,-22,105.0,nate robinson,101126,10,11,DEN,SAC
7025,21400047,H,L,-5,105.0,nate robinson,101126,9,11,DEN,SAC
7026,21400036,A,L,-11,101.8,nate robinson,101126,3,11,DEN,OKC
7027,21400011,H,W,10,99.5,nate robinson,101126,2,10,DEN,DET
7028,21400902,A,W,15,106.5,ty lawson,201951,0,3,DEN,MIN
7029,21400895,H,W,11,97.4,ty lawson,201951,14,3,DEN,MIL
7030,21400884,H,L,-7,98.6,ty lawson,201951,4,3,DEN,NOP
7031,21400866,H,L,-22,94.9,ty lawson,201951,6,2,DEN,UTA
