,DEFENSIVE_RATING,PLAYER_NAME,PLAYER_ID,POINTS,TEAM,OPPOSING_TEAM
8281,106.5,luc mbah a moute,201601,11,PHI,MIN
8282,99.5,luc mbah a moute,201601,12,PHI,DET
8283,98.6,luc mbah a moute,201601,12,PHI,NOP
8284,95.1,luc mbah a moute,201601,6,PHI,MEM
8285,100.9,luc mbah a moute,201601,9,PHI,TOR
8286,99.5,luc mbah a moute,201601,11,PHI,DET
8287,98.6,luc mbah a moute,201601,13,PHI,NOP
8288,100.9,luc mbah a moute,201601,2,PHI,TOR
8289,97.1,luc mbah a moute,201601,3,PHI,ATL
8290,97.0,luc mbah a moute,201601,0,PHI,IND
8291,100.9,luc mbah a moute,201601,14,PHI,BKN
8292,100.1,luc mbah a moute,201601,10,PHI,LAC
8293,103.3,luc mbah a moute,201601,10,PHI,PHX
8294,98.6,luc mbah a moute,201601,6,PHI,POR
8295,97.3,luc mbah a moute,201601,16,PHI,MIA
8296,101.4,luc mbah a moute,201601,9,PHI,ORL
8297,97.3,luc mbah a moute,201601,10,PHI,CHA
8298,101.2,luc mbah a moute,201601,8,PHI,BOS
8299,95.1,luc mbah a moute,201601,8,PHI,MEM
8300,100.9,luc mbah a moute,201601,6,PHI,BKN
8301,97.1,luc mbah a moute,201601,12,PHI,ATL
8302,99.5,luc mbah a moute,201601,6,PHI,DET
8303,101.8,luc mbah a moute,201601,10,PHI,OKC
8304,106.5,luc mbah a moute,201601,8,PHI,MIN
8305,97.0,luc mbah a moute,201601,6,PHI,SAS
8306,102.3,luc mbah a moute,201601,8,PHI,DAL
8307,100.9,luc mbah a moute,201601,10,PHI,BKN
8308,98.6,luc mbah a moute,201601,4,PHI,POR
8309,101.2,luc mbah a moute,201601,6,PHI,NYK
8310,103.3,luc mbah a moute,201601,6,PHI,PHX
8311,101.2,luc mbah a moute,201601,11,PHI,BOS
8312,97.0,luc mbah a moute,201601,10,PHI,SAS
8313,100.5,luc mbah a moute,201601,4,PHI,HOU
8314,102.3,luc mbah a moute,201601,4,PHI,DAL
8315,100.9,luc mbah a moute,201601,8,PHI,TOR
8316,97.8,luc mbah a moute,201601,14,PHI,CHI
8317,101.4,luc mbah a moute,201601,4,PHI,ORL
8318,100.5,luc mbah a moute,201601,10,PHI,HOU
8319,97.3,luc mbah a moute,201601,8,PHI,MIA
8320,97.4,luc mbah a moute,201601,4,PHI,MIL
8321,101.8,henry sims,203156,2,PHI,OKC
8322,100.9,henry sims,203156,10,PHI,TOR
8323,97.8,henry sims,203156,0,PHI,WAS
8324,97.4,henry sims,203156,2,PHI,MIL
8325,97.3,henry sims,203156,10,PHI,MIA
8326,101.4,henry sims,203156,6,PHI,ORL
8327,97.0,henry sims,203156,0,PHI,IND
8328,97.3,henry sims,203156,6,PHI,CHA
8329,101.2,henry sims,203156,12,PHI,BOS
8330,105.0,henry sims,203156,0,PHI,DEN
8331,98.7,henry sims,203156,2,PHI,CLE
8332,97.1,henry sims,203156,2,PHI,ATL
8333,106.5,henry sims,203156,6,PHI,MIN
8334,99.5,henry sims,203156,10,PHI,DET
8335,98.6,henry sims,203156,8,PHI,NOP
8336,95.1,henry sims,203156,2,PHI,MEM
8337,100.9,henry sims,203156,8,PHI,TOR
8338,101.2,henry sims,203156,8,PHI,NYK
8339,97.8,henry sims,203156,10,PHI,WAS
8340,99.5,henry sims,203156,10,PHI,DET
8341,98.6,henry sims,203156,2,PHI,NOP
8342,100.9,henry sims,203156,8,PHI,TOR
8343,97.1,henry sims,203156,0,PHI,ATL
8344,97.0,henry sims,203156,6,PHI,IND
8345,100.9,henry sims,203156,8,PHI,BKN
8346,97.4,henry sims,203156,2,PHI,MIL
8347,98.7,henry sims,203156,12,PHI,CLE
8348,100.1,henry sims,203156,2,PHI,LAC
8349,103.3,henry sims,203156,12,PHI,PHX
8350,99.9,henry sims,203156,18,PHI,GSW
8351,94.9,henry sims,203156,8,PHI,UTA
8352,98.6,henry sims,203156,8,PHI,POR
8353,97.3,henry sims,203156,6,PHI,MIA
8354,101.4,henry sims,203156,10,PHI,ORL
8355,97.3,henry sims,203156,6,PHI,CHA
8356,101.2,henry sims,203156,2,PHI,BOS
8357,95.1,henry sims,203156,10,PHI,MEM
8358,100.9,henry sims,203156,12,PHI,BKN
8359,97.1,henry sims,203156,0,PHI,ATL
8360,99.5,henry sims,203156,9,PHI,DET
8361,101.8,henry sims,203156,8,PHI,OKC
8362,106.5,henry sims,203156,8,PHI,MIN
8363,97.0,henry sims,203156,12,PHI,SAS
8364,102.3,henry sims,203156,10,PHI,DAL
8365,100.9,henry sims,203156,12,PHI,BKN
8366,98.6,henry sims,203156,16,PHI,POR
8367,101.2,henry sims,203156,4,PHI,NYK
8368,103.3,henry sims,203156,4,PHI,PHX
8369,101.2,henry sims,203156,12,PHI,BOS
8370,97.0,henry sims,203156,6,PHI,SAS
8371,100.5,henry sims,203156,12,PHI,HOU
8372,102.3,henry sims,203156,2,PHI,DAL
8373,100.9,henry sims,203156,10,PHI,TOR
8374,97.8,henry sims,203156,15,PHI,CHI
8375,101.4,henry sims,203156,2,PHI,ORL
8376,100.5,henry sims,203156,2,PHI,HOU
8377,97.3,henry sims,203156,8,PHI,MIA
8378,97.4,henry sims,203156,6,PHI,MIL
8379,97.0,henry sims,203156,8,PHI,IND
8380,99.9,john henson,203089,0,MIL,GSW
8381,105.0,john henson,203089,8,MIL,DEN
8382,94.9,john henson,203089,4,MIL,UTA
8383,105.3,john henson,203089,8,MIL,LAL
8384,101.0,john henson,203089,18,MIL,PHI
8385,97.8,john henson,203089,2,MIL,CHI
8386,97.1,john henson,203089,2,MIL,ATL
8387,105.0,john henson,203089,12,MIL,DEN
8388,105.0,john henson,203089,10,MIL,SAC
8389,100.9,john henson,203089,8,MIL,BKN
8390,101.2,john henson,203089,6,MIL,BOS
8391,100.5,john henson,203089,12,MIL,HOU
8392,105.3,john henson,203089,8,MIL,LAL
8393,100.9,john henson,203089,10,MIL,TOR
8394,98.6,john henson,203089,12,MIL,POR
8395,101.4,john henson,203089,12,MIL,ORL
8396,97.3,john henson,203089,8,MIL,MIA
8397,97.0,john henson,203089,4,MIL,SAS
8398,99.5,john henson,203089,10,MIL,DET
8399,94.9,john henson,203089,4,MIL,UTA
8400,100.9,john henson,203089,6,MIL,TOR
8401,97.8,john henson,203089,4,MIL,CHI
8402,106.5,john henson,203089,8,MIL,MIN
8403,101.0,john henson,203089,4,MIL,PHI
8404,103.3,john henson,203089,12,MIL,PHX
8405,101.2,john henson,203089,4,MIL,NYK
8406,97.0,john henson,203089,12,MIL,IND
8407,98.7,john henson,203089,6,MIL,CLE
8408,97.3,john henson,203089,8,MIL,CHA
8409,97.1,john henson,203089,4,MIL,ATL
8410,97.1,john henson,203089,2,MIL,ATL
8411,99.5,john henson,203089,0,MIL,DET
8412,100.9,john henson,203089,4,MIL,TOR
8413,100.9,john henson,203089,8,MIL,BKN
8414,101.2,john henson,203089,4,MIL,NYK
8415,97.3,john henson,203089,0,MIL,MIA
8416,101.4,john henson,203089,8,MIL,ORL
8417,95.1,john henson,203089,8,MIL,MEM
8418,99.5,john henson,203089,2,MIL,DET
8419,97.8,john henson,203089,6,MIL,CHI
8420,97.8,john henson,203089,2,MIL,WAS
8421,101.0,john henson,203089,6,MIL,PHI
8422,97.3,john henson,203089,4,MIL,CHA
8423,99.9,zaza pachulia,2585,10,MIL,GSW
8424,105.0,zaza pachulia,2585,0,MIL,DEN
8425,94.9,zaza pachulia,2585,2,MIL,UTA
8426,105.3,zaza pachulia,2585,4,MIL,LAL
8427,101.0,zaza pachulia,2585,10,MIL,PHI
8428,97.8,zaza pachulia,2585,0,MIL,CHI
8429,97.1,zaza pachulia,2585,2,MIL,ATL
8430,105.0,zaza pachulia,2585,8,MIL,DEN
8431,105.0,zaza pachulia,2585,8,MIL,SAC
8432,100.9,zaza pachulia,2585,2,MIL,BKN
8433,97.3,zaza pachulia,2585,2,MIL,MIA
8434,97.0,zaza pachulia,2585,10,MIL,SAS
8435,99.5,zaza pachulia,2585,8,MIL,DET
8436,94.9,zaza pachulia,2585,8,MIL,UTA
8437,100.9,zaza pachulia,2585,6,MIL,TOR
8438,97.8,zaza pachulia,2585,6,MIL,CHI
8439,106.5,zaza pachulia,2585,8,MIL,MIN
8440,101.0,zaza pachulia,2585,10,MIL,PHI
8441,103.3,zaza pachulia,2585,4,MIL,PHX
8442,101.2,zaza pachulia,2585,12,MIL,NYK
8443,97.0,zaza pachulia,2585,8,MIL,IND
8444,98.7,zaza pachulia,2585,8,MIL,CLE
8445,97.3,zaza pachulia,2585,12,MIL,CHA
8446,97.1,zaza pachulia,2585,8,MIL,ATL
8447,97.1,zaza pachulia,2585,12,MIL,ATL
8448,97.3,zaza pachulia,2585,2,MIL,CHA
8449,100.1,zaza pachulia,2585,2,MIL,LAC
8450,105.0,zaza pachulia,2585,4,MIL,SAC
8451,98.6,zaza pachulia,2585,2,MIL,POR
8452,103.3,zaza pachulia,2585,12,MIL,PHX
8453,100.1,zaza pachulia,2585,2,MIL,LAC
8454,101.8,zaza pachulia,2585,6,MIL,OKC
8455,102.3,zaza pachulia,2585,10,MIL,DAL
8456,97.3,zaza pachulia,2585,4,MIL,MIA
8457,102.3,zaza pachulia,2585,6,MIL,DAL
8458,98.7,zaza pachulia,2585,4,MIL,CLE
8459,106.5,zaza pachulia,2585,4,MIL,MIN
8460,99.5,zaza pachulia,2585,8,MIL,DET
8461,97.8,zaza pachulia,2585,6,MIL,WAS
8462,100.9,zaza pachulia,2585,2,MIL,TOR
8463,100.9,zaza pachulia,2585,4,MIL,BKN
8464,101.2,zaza pachulia,2585,12,MIL,NYK
8465,97.3,zaza pachulia,2585,10,MIL,MIA
8466,101.4,zaza pachulia,2585,2,MIL,ORL
8467,101.8,zaza pachulia,2585,6,MIL,OKC
8468,95.1,zaza pachulia,2585,4,MIL,MEM
8469,99.5,zaza pachulia,2585,6,MIL,DET
8470,97.8,zaza pachulia,2585,2,MIL,CHI
8471,97.0,zaza pachulia,2585,8,MIL,IND
8472,97.8,zaza pachulia,2585,2,MIL,WAS
8473,97.3,zaza pachulia,2585,4,MIL,CHA
8474,99.9,jared dudley,201162,2,MIL,GSW
8475,105.0,jared dudley,201162,2,MIL,DEN
8476,105.3,jared dudley,201162,5,MIL,LAL
8477,101.0,jared dudley,201162,7,MIL,PHI
8478,97.8,jared dudley,201162,0,MIL,CHI
8479,97.1,jared dudley,201162,0,MIL,ATL
8480,105.0,jared dudley,201162,9,MIL,DEN
8481,105.0,jared dudley,201162,7,MIL,SAC
8482,100.9,jared dudley,201162,19,MIL,BKN
8483,101.2,jared dudley,201162,8,MIL,BOS
8484,100.5,jared dudley,201162,5,MIL,HOU
8485,105.3,jared dudley,201162,9,MIL,LAL
8486,100.9,jared dudley,201162,13,MIL,TOR
8487,98.6,jared dudley,201162,17,MIL,POR
8488,101.4,jared dudley,201162,15,MIL,ORL
8489,97.3,jared dudley,201162,9,MIL,MIA
8490,97.0,jared dudley,201162,7,MIL,SAS
8491,99.5,jared dudley,201162,12,MIL,DET
8492,94.9,jared dudley,201162,10,MIL,UTA
8493,100.9,jared dudley,201162,0,MIL,TOR
8494,97.8,jared dudley,201162,10,MIL,CHI
8495,106.5,jared dudley,201162,9,MIL,MIN
8496,101.0,jared dudley,201162,4,MIL,PHI
8497,103.3,jared dudley,201162,6,MIL,PHX
8498,101.2,jared dudley,201162,2,MIL,NYK
8499,97.0,jared dudley,201162,9,MIL,IND
8500,98.7,jared dudley,201162,9,MIL,CLE
8501,97.3,jared dudley,201162,12,MIL,CHA
8502,97.1,jared dudley,201162,7,MIL,ATL
8503,97.1,jared dudley,201162,24,MIL,ATL
8504,97.3,jared dudley,201162,10,MIL,CHA
8505,100.1,jared dudley,201162,16,MIL,LAC
8506,105.0,jared dudley,201162,16,MIL,SAC
8507,98.6,jared dudley,201162,2,MIL,POR
8508,103.3,jared dudley,201162,9,MIL,PHX
8509,100.1,jared dudley,201162,2,MIL,LAC
8510,101.8,jared dudley,201162,8,MIL,OKC
8511,102.3,jared dudley,201162,2,MIL,DAL
8512,97.3,jared dudley,201162,7,MIL,MIA
8513,102.3,jared dudley,201162,8,MIL,DAL
8514,98.7,jared dudley,201162,2,MIL,CLE
8515,100.5,jared dudley,201162,5,MIL,HOU
8516,99.5,jared dudley,201162,16,MIL,DET
8517,106.5,jared dudley,201162,7,MIL,MIN
8518,99.5,jared dudley,201162,3,MIL,DET
8519,97.8,jared dudley,201162,3,MIL,WAS
8520,100.9,jared dudley,201162,5,MIL,TOR
8521,100.9,jared dudley,201162,2,MIL,BKN
8522,101.2,jared dudley,201162,7,MIL,NYK
8523,101.4,jared dudley,201162,2,MIL,ORL
8524,101.8,jared dudley,201162,4,MIL,OKC
8525,95.1,jared dudley,201162,5,MIL,MEM
8526,99.5,jared dudley,201162,8,MIL,DET
8527,97.8,jared dudley,201162,3,MIL,CHI
8528,97.0,jared dudley,201162,2,MIL,IND
8529,97.8,jared dudley,201162,4,MIL,WAS
8530,101.0,jared dudley,201162,4,MIL,PHI
8531,97.3,jared dudley,201162,3,MIL,CHA
8532,94.9,oj mayo,201564,8,MIL,UTA
8533,97.8,oj mayo,201564,9,MIL,CHI
8534,97.1,oj mayo,201564,12,MIL,ATL
8535,105.0,oj mayo,201564,11,MIL,DEN
8536,105.0,oj mayo,201564,14,MIL,SAC
8537,100.9,oj mayo,201564,8,MIL,BKN
8538,101.2,oj mayo,201564,6,MIL,BOS
8539,100.5,oj mayo,201564,11,MIL,HOU
8540,105.3,oj mayo,201564,21,MIL,LAL
8541,100.9,oj mayo,201564,7,MIL,TOR
8542,98.6,oj mayo,201564,15,MIL,POR
8543,101.4,oj mayo,201564,12,MIL,ORL
8544,97.3,oj mayo,201564,13,MIL,MIA
8545,97.0,oj mayo,201564,9,MIL,SAS
8546,99.5,oj mayo,201564,20,MIL,DET
8547,94.9,oj mayo,201564,8,MIL,UTA
8548,100.9,oj mayo,201564,9,MIL,TOR
8549,97.8,oj mayo,201564,12,MIL,CHI
8550,106.5,oj mayo,201564,12,MIL,MIN
8551,101.0,oj mayo,201564,14,MIL,PHI
8552,103.3,oj mayo,201564,4,MIL,PHX
8553,101.2,oj mayo,201564,4,MIL,NYK
8554,97.0,oj mayo,201564,11,MIL,IND
8555,98.7,oj mayo,201564,15,MIL,CLE
8556,97.3,oj mayo,201564,8,MIL,CHA
8557,97.1,oj mayo,201564,10,MIL,ATL
8558,97.1,oj mayo,201564,11,MIL,ATL
8559,97.3,oj mayo,201564,7,MIL,CHA
8560,100.1,oj mayo,201564,2,MIL,LAC
8561,105.0,oj mayo,201564,17,MIL,SAC
8562,98.6,oj mayo,201564,8,MIL,POR
8563,103.3,oj mayo,201564,8,MIL,PHX
8564,100.1,oj mayo,201564,6,MIL,LAC
8565,101.8,oj mayo,201564,12,MIL,OKC
8566,102.3,oj mayo,201564,12,MIL,DAL
8567,97.3,oj mayo,201564,4,MIL,MIA
8568,102.3,oj mayo,201564,8,MIL,DAL
8569,98.7,oj mayo,201564,12,MIL,CLE
8570,100.5,oj mayo,201564,4,MIL,HOU
8571,99.5,oj mayo,201564,8,MIL,DET
8572,106.5,oj mayo,201564,8,MIL,MIN
8573,99.5,oj mayo,201564,13,MIL,DET
8574,97.8,oj mayo,201564,8,MIL,WAS
8575,100.9,oj mayo,201564,0,MIL,TOR
8576,100.9,oj mayo,201564,17,MIL,BKN
8577,101.2,oj mayo,201564,7,MIL,NYK
8578,97.3,oj mayo,201564,8,MIL,MIA
8579,101.4,oj mayo,201564,6,MIL,ORL
8580,101.8,oj mayo,201564,14,MIL,OKC
8581,95.1,oj mayo,201564,9,MIL,MEM
8582,99.5,oj mayo,201564,5,MIL,DET
8583,97.8,oj mayo,201564,7,MIL,CHI
8584,97.0,oj mayo,201564,7,MIL,IND
8585,97.8,oj mayo,201564,2,MIL,WAS
8586,101.0,oj mayo,201564,21,MIL,PHI
8587,97.3,oj mayo,201564,15,MIL,CHA
8588,101.4,brandon knight,202688,18,PHX,ORL
8589,97.3,brandon knight,202688,8,PHX,MIA
8590,97.0,brandon knight,202688,0,PHX,SAS
8591,101.8,brandon knight,202688,15,PHX,OKC
8592,105.0,brandon knight,202688,17,PHX,DEN
8593,101.2,brandon knight,202688,20,PHX,BOS
8594,97.8,brandon knight,202688,13,PHX,CHI
8595,105.0,brandon knight,202688,19,MIL,SAC
8596,100.9,brandon knight,202688,5,MIL,BKN
8597,101.2,brandon knight,202688,22,MIL,BOS
8598,100.5,brandon knight,202688,12,MIL,HOU
8599,105.3,brandon knight,202688,18,MIL,LAL
8600,98.6,brandon knight,202688,7,MIL,POR
8601,101.4,brandon knight,202688,16,MIL,ORL
8602,97.3,brandon knight,202688,13,MIL,MIA
8603,97.0,brandon knight,202688,10,MIL,SAS
8604,99.5,brandon knight,202688,12,MIL,DET
8605,94.9,brandon knight,202688,12,MIL,UTA
8606,100.9,brandon knight,202688,16,MIL,TOR
8607,97.8,brandon knight,202688,18,MIL,CHI
8608,106.5,brandon knight,202688,12,MIL,MIN
8609,101.0,brandon knight,202688,16,MIL,PHI
8610,103.3,brandon knight,202688,22,MIL,PHX
8611,101.2,brandon knight,202688,13,MIL,NYK
8612,97.0,brandon knight,202688,20,MIL,IND
8613,98.7,brandon knight,202688,26,MIL,CLE
8614,97.3,brandon knight,202688,18,MIL,CHA
8615,97.1,brandon knight,202688,10,MIL,ATL
8616,97.1,brandon knight,202688,12,MIL,ATL
8617,97.3,brandon knight,202688,30,MIL,CHA
8618,100.1,brandon knight,202688,8,MIL,LAC
8619,105.0,brandon knight,202688,15,MIL,SAC
8620,98.6,brandon knight,202688,22,MIL,POR
8621,103.3,brandon knight,202688,14,MIL,PHX
8622,100.1,brandon knight,202688,15,MIL,LAC
8623,101.8,brandon knight,202688,6,MIL,OKC
8624,102.3,brandon knight,202688,9,MIL,DAL
8625,97.3,brandon knight,202688,11,MIL,MIA
8626,102.3,brandon knight,202688,18,MIL,DAL
8627,98.7,brandon knight,202688,25,MIL,CLE
8628,100.5,brandon knight,202688,10,MIL,HOU
8629,99.5,brandon knight,202688,4,MIL,DET
8630,106.5,brandon knight,202688,7,MIL,MIN
8631,99.5,brandon knight,202688,17,MIL,DET
8632,97.8,brandon knight,202688,23,MIL,WAS
8633,100.9,brandon knight,202688,9,MIL,TOR
8634,100.9,brandon knight,202688,12,MIL,BKN
8635,101.2,brandon knight,202688,13,MIL,NYK
8636,97.3,brandon knight,202688,18,MIL,MIA
8637,101.4,brandon knight,202688,20,MIL,ORL
8638,101.8,brandon knight,202688,13,MIL,OKC
8639,95.1,brandon knight,202688,13,MIL,MEM
8640,99.5,brandon knight,202688,11,MIL,DET
8641,97.8,brandon knight,202688,6,MIL,CHI
8642,97.0,brandon knight,202688,22,MIL,IND
8643,97.8,brandon knight,202688,21,MIL,WAS
8644,101.0,brandon knight,202688,5,MIL,PHI
8645,97.3,brandon knight,202688,12,MIL,CHA
8646,99.9,khris middleton,203114,10,MIL,GSW
8647,105.0,khris middleton,203114,15,MIL,DEN
8648,94.9,khris middleton,203114,18,MIL,UTA
8649,105.3,khris middleton,203114,8,MIL,LAL
8650,101.0,khris middleton,203114,19,MIL,PHI
8651,97.8,khris middleton,203114,16,MIL,CHI
8652,97.1,khris middleton,203114,13,MIL,ATL
8653,105.0,khris middleton,203114,10,MIL,DEN
8654,105.0,khris middleton,203114,9,MIL,SAC
8655,100.9,khris middleton,203114,18,MIL,BKN
8656,101.2,khris middleton,203114,11,MIL,BOS
8657,100.5,khris middleton,203114,8,MIL,HOU
8658,105.3,khris middleton,203114,15,MIL,LAL
8659,100.9,khris middleton,203114,23,MIL,TOR
8660,98.6,khris middleton,203114,8,MIL,POR
8661,101.4,khris middleton,203114,17,MIL,ORL
8662,97.3,khris middleton,203114,17,MIL,MIA
8663,97.0,khris middleton,203114,21,MIL,SAS
8664,99.5,khris middleton,203114,16,MIL,DET
8665,94.9,khris middleton,203114,7,MIL,UTA
8666,100.9,khris middleton,203114,9,MIL,TOR
8667,97.8,khris middleton,203114,11,MIL,CHI
8668,106.5,khris middleton,203114,8,MIL,MIN
8669,101.0,khris middleton,203114,16,MIL,PHI
8670,103.3,khris middleton,203114,9,MIL,PHX
8671,101.2,khris middleton,203114,5,MIL,NYK
8672,97.0,khris middleton,203114,11,MIL,IND
8673,98.7,khris middleton,203114,8,MIL,CLE
8674,97.3,khris middleton,203114,8,MIL,CHA
8675,97.1,khris middleton,203114,21,MIL,ATL
8676,97.1,khris middleton,203114,2,MIL,ATL
8677,97.3,khris middleton,203114,11,MIL,CHA
8678,100.1,khris middleton,203114,11,MIL,LAC
8679,105.0,khris middleton,203114,0,MIL,SAC
8680,98.6,khris middleton,203114,14,MIL,POR
8681,103.3,khris middleton,203114,14,MIL,PHX
8682,100.1,khris middleton,203114,14,MIL,LAC
8683,101.8,khris middleton,203114,4,MIL,OKC
8684,102.3,khris middleton,203114,2,MIL,DAL
8685,97.3,khris middleton,203114,14,MIL,MIA
8686,102.3,khris middleton,203114,17,MIL,DAL
8687,98.7,khris middleton,203114,3,MIL,CLE
8688,100.5,khris middleton,203114,7,MIL,HOU
8689,99.5,khris middleton,203114,10,MIL,DET
8690,106.5,khris middleton,203114,9,MIL,MIN
8691,99.5,khris middleton,203114,5,MIL,DET
8692,97.8,khris middleton,203114,3,MIL,WAS
8693,100.9,khris middleton,203114,2,MIL,TOR
8694,100.9,khris middleton,203114,6,MIL,BKN
8695,101.2,khris middleton,203114,11,MIL,NYK
8696,97.3,khris middleton,203114,7,MIL,MIA
8697,95.1,khris middleton,203114,4,MIL,MEM
8698,97.8,khris middleton,203114,6,MIL,CHI
8699,97.0,khris middleton,203114,8,MIL,IND
8700,97.8,khris middleton,203114,5,MIL,WAS
8701,101.0,khris middleton,203114,12,MIL,PHI
8702,97.3,khris middleton,203114,14,MIL,CHA
8703,99.9,giannis antetokounmpo,203507,12,MIL,GSW
8704,105.0,giannis antetokounmpo,203507,15,MIL,DEN
8705,94.9,giannis antetokounmpo,203507,8,MIL,UTA
8706,105.3,giannis antetokounmpo,203507,8,MIL,LAL
8707,101.0,giannis antetokounmpo,203507,2,MIL,PHI
8708,97.8,giannis antetokounmpo,203507,6,MIL,CHI
8709,97.1,giannis antetokounmpo,203507,14,MIL,ATL
8710,105.0,giannis antetokounmpo,203507,6,MIL,DEN
8711,105.0,giannis antetokounmpo,203507,8,MIL,SAC
8712,100.9,giannis antetokounmpo,203507,8,MIL,BKN
8713,101.2,giannis antetokounmpo,203507,12,MIL,BOS
8714,100.5,giannis antetokounmpo,203507,22,MIL,HOU
8715,105.3,giannis antetokounmpo,203507,20,MIL,LAL
8716,100.9,giannis antetokounmpo,203507,8,MIL,TOR
8717,98.6,giannis antetokounmpo,203507,6,MIL,POR
8718,101.4,giannis antetokounmpo,203507,6,MIL,ORL
8719,97.3,giannis antetokounmpo,203507,8,MIL,MIA
8720,97.0,giannis antetokounmpo,203507,4,MIL,SAS
8721,99.5,giannis antetokounmpo,203507,6,MIL,DET
8722,94.9,giannis antetokounmpo,203507,10,MIL,UTA
8723,100.9,giannis antetokounmpo,203507,6,MIL,TOR
8724,97.8,giannis antetokounmpo,203507,4,MIL,CHI
8725,106.5,giannis antetokounmpo,203507,10,MIL,MIN
8726,101.0,giannis antetokounmpo,203507,6,MIL,PHI
8727,103.3,giannis antetokounmpo,203507,14,MIL,PHX
8728,101.2,giannis antetokounmpo,203507,13,MIL,NYK
8729,97.0,giannis antetokounmpo,203507,4,MIL,IND
8730,98.7,giannis antetokounmpo,203507,11,MIL,CLE
8731,97.3,giannis antetokounmpo,203507,14,MIL,CHA
8732,97.1,giannis antetokounmpo,203507,4,MIL,ATL
8733,97.1,giannis antetokounmpo,203507,4,MIL,ATL
8734,97.3,giannis antetokounmpo,203507,6,MIL,CHA
8735,100.1,giannis antetokounmpo,203507,16,MIL,LAC
8736,105.0,giannis antetokounmpo,203507,8,MIL,SAC
8737,98.6,giannis antetokounmpo,203507,8,MIL,POR
8738,103.3,giannis antetokounmpo,203507,4,MIL,PHX
8739,100.1,giannis antetokounmpo,203507,16,MIL,LAC
8740,101.8,giannis antetokounmpo,203507,9,MIL,OKC
8741,102.3,giannis antetokounmpo,203507,16,MIL,DAL
8742,97.3,giannis antetokounmpo,203507,6,MIL,MIA
8743,102.3,giannis antetokounmpo,203507,2,MIL,DAL
8744,98.7,giannis antetokounmpo,203507,12,MIL,CLE
8745,100.5,giannis antetokounmpo,203507,14,MIL,HOU
8746,99.5,giannis antetokounmpo,203507,6,MIL,DET
8747,106.5,giannis antetokounmpo,203507,12,MIL,MIN
8748,99.5,giannis antetokounmpo,203507,2,MIL,DET
8749,97.8,giannis antetokounmpo,203507,12,MIL,WAS
8750,100.9,giannis antetokounmpo,203507,2,MIL,TOR
8751,100.9,giannis antetokounmpo,203507,14,MIL,BKN
8752,101.2,giannis antetokounmpo,203507,6,MIL,NYK
8753,97.3,giannis antetokounmpo,203507,8,MIL,MIA
8754,101.4,giannis antetokounmpo,203507,18,MIL,ORL
8755,101.8,giannis antetokounmpo,203507,12,MIL,OKC
8756,95.1,giannis antetokounmpo,203507,12,MIL,MEM
8757,99.5,giannis antetokounmpo,203507,6,MIL,DET
8758,97.8,giannis antetokounmpo,203507,12,MIL,CHI
8759,97.0,giannis antetokounmpo,203507,9,MIL,IND
8760,97.8,giannis antetokounmpo,203507,4,MIL,WAS
8761,101.0,giannis antetokounmpo,203507,8,MIL,PHI
8762,97.3,giannis antetokounmpo,203507,7,MIL,CHA
8763,99.9,jerryd bayless,201573,7,MIL,GSW
8764,105.0,jerryd bayless,201573,5,MIL,DEN
8765,94.9,jerryd bayless,201573,0,MIL,UTA
8766,105.3,jerryd bayless,201573,11,MIL,LAL
8767,101.0,jerryd bayless,201573,13,MIL,PHI
8768,97.8,jerryd bayless,201573,8,MIL,CHI
8769,97.1,jerryd bayless,201573,13,MIL,ATL
8770,105.0,jerryd bayless,201573,11,MIL,DEN
8771,100.9,jerryd bayless,201573,6,MIL,BKN
8772,101.2,jerryd bayless,201573,8,MIL,BOS
8773,100.5,jerryd bayless,201573,12,MIL,HOU
8774,105.3,jerryd bayless,201573,2,MIL,LAL
8775,100.9,jerryd bayless,201573,8,MIL,TOR
8776,98.6,jerryd bayless,201573,11,MIL,POR
8777,101.4,jerryd bayless,201573,14,MIL,ORL
8778,97.3,jerryd bayless,201573,13,MIL,MIA
8779,97.0,jerryd bayless,201573,10,MIL,SAS
8780,99.5,jerryd bayless,201573,0,MIL,DET
8781,94.9,jerryd bayless,201573,6,MIL,UTA
8782,100.9,jerryd bayless,201573,4,MIL,TOR
8783,97.8,jerryd bayless,201573,6,MIL,CHI
8784,106.5,jerryd bayless,201573,7,MIL,MIN
8785,101.0,jerryd bayless,201573,12,MIL,PHI
8786,103.3,jerryd bayless,201573,4,MIL,PHX
8787,101.2,jerryd bayless,201573,3,MIL,NYK
8788,97.0,jerryd bayless,201573,6,MIL,IND
8789,97.3,jerryd bayless,201573,2,MIL,CHA
8790,97.1,jerryd bayless,201573,7,MIL,ATL
8791,97.1,jerryd bayless,201573,7,MIL,ATL
8792,97.3,jerryd bayless,201573,8,MIL,CHA
8793,100.1,jerryd bayless,201573,16,MIL,LAC
8794,105.0,jerryd bayless,201573,15,MIL,SAC
8795,98.6,jerryd bayless,201573,10,MIL,POR
8796,103.3,jerryd bayless,201573,9,MIL,PHX
8797,100.1,jerryd bayless,201573,7,MIL,LAC
8798,101.8,jerryd bayless,201573,6,MIL,OKC
8799,102.3,jerryd bayless,201573,9,MIL,DAL
8800,97.3,jerryd bayless,201573,5,MIL,MIA
8801,102.3,jerryd bayless,201573,6,MIL,DAL
